artifact_type,trained_performance,episode_name,reward_name,mission_success,recorded_feasible_success,outcome_class,termination_reason,arrival_step,arrival_time_s,steps,total_duration_s,final_distance_m,undiscounted_return,discounted_return,path_length_m,straight_line_distance_m,excess_path_length_m,path_efficiency,total_delay_s,mean_delay_s,total_interference_cost,mean_interference_cost,total_energy_used_j,mean_energy_used_j,total_outage_s,outage_fraction,handover_count,recorded_constraint_violations
engineering diagnostic,False,direct_arrival,legacy_equations_13_14,True,True,recorded_feasible_success,goal_reached_then_horizon,5,0.5,12,1.2000000000000002,0.0,71.76435643564356,69.95034733344019,5.0,5.0,0.0,1.0,0.06,0.005,1.2e-06,1e-07,0.0,0.0,0.0,0.0,0,0
engineering diagnostic,False,never_arrive_oscillation,legacy_equations_13_14,False,False,mission_failure,time_limit,,,12,1.2000000000000002,5.0,83.76435643564356,79.65004235949289,12.0,5.0,,,0.06,0.005,1.2e-06,1e-07,0.0,0.0,0.0,0.0,0,0
engineering diagnostic,False,direct_arrival,mission_first_corrected,True,True,recorded_feasible_success,goal_reached,5,0.5,5,0.5,0.0,21.875,21.04979332875,5.0,5.0,0.0,1.0,0.025,0.005,5e-07,1e-07,0.0,0.0,0.0,0.0,0,0
engineering diagnostic,False,never_arrive_oscillation,mission_first_corrected,False,False,mission_failure,time_limit,,,12,1.2000000000000002,5.0,-20.3,-18.167965694168654,12.0,5.0,,,0.06,0.005,1.2e-06,1e-07,0.0,0.0,0.0,0.0,0,0
